,RIC,DTSubjectName,DBSTicker,CouponRate,MaturityDate,IssueDate,ISIN,RCSCurrencyLeaf,RCSCountryLeaf,DbTypeDescription,InstrumentTypeDescription,RCSBondGradeLeaf,MaturityStandardYield,MaturityCorpMacDuration,MaturityCorpModDuration,IsCallable,IndustrySubSectorDescription,Price,PricingTradeDate
0,DEA19JHQ=,OP Asuntoluottopankki Oyj,OPCPRO,0.75,2027-06-07,2017-06-07,XS1626141698,Euro,Finland,Corporate,Covered Bond (Other),Investment Grade,2.780688,1.10074,1.085731,False,Mortgage Banking,97.81,2026-04-24
1,DEA1ZYKN=,Nordea Kiinnitysluottopankki Oyj,NDAFTI,0.625,2027-03-17,2015-03-17,XS1204140971,Euro,Finland,Corporate,Covered Bond (Other),Investment Grade,2.646973,0.886111,0.86583,False,Banking,98.25,2026-04-24
2,DEA285A2=,OP Asuntoluottopankki Oyj,OPCPRO,0.01,2030-11-19,2020-11-19,XS2260183285,Euro,Finland,Corporate,Covered Bond (Other),Investment Grade,3.030731,4.55724,4.489663,False,Mortgage Banking,87.309,2026-04-24
3,DEA28SAX=,OP Asuntoluottopankki Oyj,OPCPRO,0.05,2028-04-21,2020-01-21,XS2105779719,Euro,Finland,Corporate,Covered Bond (Other),Investment Grade,2.882747,1.980042,1.952101,False,Mortgage Banking,94.621,2026-04-24
4,DEA2R3NS=,Nordea Kiinnitysluottopankki Oyj,NDAFTI,0.125,2027-06-18,2019-06-18,XS2013525410,Euro,Finland,Corporate,Covered Bond (Other),Investment Grade,2.712477,1.137608,1.122475,False,Banking,97.134,2026-04-24
5,DEA2RXT8=,OP Asuntoluottopankki Oyj,OPCPRO,0.625,2029-02-15,2019-02-15,XS1951927158,Euro,Finland,Corporate,Covered Bond (Other),Investment Grade,2.915832,2.777921,2.738208,False,Mortgage Banking,93.918,2026-04-24
6,DEA3LTE7=,OP Asuntoluottopankki Oyj,OPCPRO,3.0,2031-07-17,2024-01-17,XS2749486556,Euro,Finland,Corporate,Covered Bond (Other),Investment Grade,3.091564,4.797923,4.725438,False,Mortgage Banking,99.557,2026-04-24
7,DK267356483=,Danske Kiinnitysluottopankki Oyj,DANSYK,3.5,2029-01-29,2023-08-29,XS2673564832,Euro,Finland,Corporate,Covered Bond (Other),Investment Grade,2.871425,2.653423,2.616082,False,Mortgage Banking,101.634,2026-04-24
8,FI0003030544=,CapMan Oyj,CAPMAN,11.25,,2008-12-18,FI0003030544,Euro,Finland,Corporate,Bond,,,,,True,Financial - Other,,
9,FI261383829=,OP Asuntoluottopankki Oyj,OPCPRO,3.125,2028-10-20,2023-04-20,XS2613838296,Euro,Finland,Corporate,Covered Bond (Other),Investment Grade,2.891466,2.388107,2.354289,False,Mortgage Banking,100.54,2026-04-24
10,FI271729278=,OP Asuntoluottopankki Oyj,OPCPRO,3.375,2027-02-15,2023-11-15,XS2717292788,Euro,Finland,Corporate,Covered Bond (Other),Investment Grade,2.658794,0.797222,0.780562,False,Mortgage Banking,100.549,2026-04-24
11,FI4000024179=,MP Konserni Oy,MPKNS,11.0,,2011-05-10,FI4000024179,Euro,Finland,Corporate,Bond,,,,,True,Financial - Other,,
12,FI4000149976=,SSH Comm,SSHAV,11.5,,2015-03-30,FI4000149976,Euro,Finland,Corporate,Capital Security,,,,,True,Financial - Other,,
13,FI4000282629=,Metsa Board Oyj,METSB,2.75,2027-09-29,2017-09-29,FI4000282629,Euro,Finland,Corporate,Bond,,3.921517,1.392382,1.365811,True,Containers,98.397,2026-04-24
14,FI4000292180=,OPR-Finance Oy,OPRFE,18.899,,2017-11-17,FI4000292180,Euro,Finland,Corporate,Capital Security,,,,,True,Service - Other,,
15,FI4000353099=,Svenska Handelsbanken AB,SHB,0.0,2026-05-29,2021-05-11,FI4000353099,Euro,Finland,Corporate,Structured Product,,,,,False,Banking,,
16,FI4000384185=,SRV Yhtiot Oyj,SRVAV,20.303,,2019-05-23,FI4000384185,Euro,Finland,Corporate,Capital Security,,,,,True,Home Builders,,
17,FI4000386446=,Nordea Bank Abp,NDAFI,0.0,2026-12-22,2021-11-25,FI4000386446,Euro,Finland,Corporate,Structured Product,,,,,False,Banking,,
18,FI4000387279=,Nordea Bank Abp,NDAFI,0.0,2027-11-04,2022-10-21,FI4000387279,Euro,Finland,Corporate,Structured Product,,,,,False,Banking,,
19,FI4000399696=,Hiab Oyj,HIAB,1.625,2026-09-23,2019-09-23,FI4000399696,Euro,Finland,Corporate,Bond,,2.81009,0.402778,0.39824,True,Transportation - Other,99.514,2026-04-24
20,FI4000410915=,Huhtamaki Oyj,HUHAV,1.125,2026-11-20,2019-11-20,FI4000410915,Euro,Finland,Corporate,Bond,,2.739888,0.561111,0.552566,True,Containers,99.095,2026-04-24
21,FI4000440276=,Tyollisyysrahasto,TYLLH,0.01,2027-06-16,2020-06-16,FI4000440276,Euro,Finland,Corporate,Bond,,2.747014,1.133231,1.117967,False,Financial - Other,96.984,2026-04-24
22,FI4000440342=HE,BNP Paribas Issuance BV,BNPPAI,0.0,2026-07-28,2020-07-14,FI4000440342,Euro,Finland,Corporate,Structured Product,,,,,False,Financial - Other,,
23,FI4000440789=HE,BNP Paribas Issuance BV,BNPPAI,0.0,2026-09-01,2020-08-18,FI4000440789,Euro,Finland,Corporate,Structured Product,,,,,False,Financial - Other,,
24,FI4000441753=,Danske Bank A/S,DANSK,10.07,2026-09-28,2022-02-14,FI4000441753,Euro,Finland,Corporate,Structured Product,,,,,False,Banking,,
25,FI4000441803=HE,BNP Paribas Issuance BV,BNPPAI,0.0,2026-11-03,2020-11-03,FI4000441803,Euro,Finland,Corporate,Structured Product,,,,,False,Financial - Other,,
26,FI4000441811=HE,BNP Paribas Issuance BV,BNPPAI,0.0,2026-11-03,2020-11-03,FI4000441811,Euro,Finland,Corporate,Structured Product,,,,,False,Financial - Other,,
27,FI4000441936=HE,BNP Paribas Issuance BV,BNPPAI,0.0,2026-10-29,2020-10-15,FI4000441936,Euro,Finland,Corporate,Structured Product,,,,,False,Financial - Other,,
28,FI4000442108=,Tornator Oyj,TONOR,1.25,2026-10-14,2020-10-14,FI4000442108,Euro,Finland,Corporate,Bond,Investment Grade,3.247253,0.461111,0.454281,True,Industrials - Other,99.079,2026-04-24
29,FI4000442264=,Solteq Oyj,SOLTE,6.0,2026-10-01,2020-10-01,FI4000442264,Euro,Finland,Corporate,Bond,,27.344156,0.436111,0.389432,False,Information/Data Technology,90.0,2026-04-22
30,FI4000442314=HE,BNP Paribas Issuance BV,BNPPAI,0.0,2026-12-17,2020-12-17,FI4000442314,Euro,Finland,Corporate,Structured Product,,,,,False,Financial - Other,,
31,FI4000442322=HE,BNP Paribas Issuance BV,BNPPAI,0.0,2026-12-17,2020-12-17,FI4000442322,Euro,Finland,Corporate,Structured Product,,,,,False,Financial - Other,,
32,FI4000456090=,Danske Bank A/S,DANSK,8.75,2026-12-28,2020-12-14,FI4000456090,Euro,Finland,Corporate,Structured Product,,,,,False,Banking,,
33,FI4000456173=HE,BNP Paribas Issuance BV,BNPPAI,0.0,2027-01-06,2020-12-23,FI4000456173,Euro,Finland,Corporate,Structured Product,,,,,False,Financial - Other,,
